80.0,4278.0,352.0,257.0,259053.0,221116.0,4984.572203037563,461.6346630789429,727.5574879633139,237.66294052220815,1179.0310844113642,943.026583273275,341.0074806114501,977.2409966293876,7.0,119.0,3.0,3.0
443.0,3968.0,198.0,377.0,43900.0,263681.0,5552.044240993937,121.8602702336432,505.2384597108239,261.14407553297355,985.4423502254683,1383.6190236828875,948.7642442473626,672.4281950702685,9.0,107.0,10.0,2.0
22.0,2163.0,52.0,355.0,314799.0,76925.0,11379.906265618834,215.85350040181092,65.53152042310518,254.7203386837914,419.24633801536675,988.5779231669557,235.27428825912142,1205.0645784441324,16.0,129.0,12.0,7.0
80.0,1106.0,66.0,11.0,32292.0,1015.0,2214.1301761712116,79.7642995484671,499.02804830143475,413.5791892607827,1300.080814470897,352.94540226602976,1104.1305816868196,1157.9169876803387,0.0,54.0,4.0,0.0
443.0,4918.0,168.0,362.0,265227.0,20337.0,47458.22295533235,823.9884020680865,983.8719561668147,452.25753391881005,932.724258019147,1009.3083018957343,1013.0620274207189,1315.1654759663588,6.0,21.0,14.0,10.0
443.0,1625.0,393.0,211.0,339454.0,473352.0,6474.336759775864,291.6577652896868,157.37836420588758,97.71760737432517,913.9315660292498,634.6742477773944,972.2652221753717,805.5480584866486,19.0,189.0,2.0,1.0
80.0,944.0,5430.0,6.0,600310.0,891.0,481250.21304312884,78923.82935780284,5.327011841809637,47.88155758540551,47.219317791400144,53.801442361409016,88.17054853753852,10.687335409938841,919.0,20.0,7.0,7.0
80.0,3210.0,469.0,315.0,136774.0,117471.0,42163.83745053914,29.194194204496238,486.5445897510633,308.73507253861465,310.26725399326824,984.8742432391501,860.9246373465965,1438.979354656338,7.0,16.0,18.0,2.0
22.0,3690.0,23.0,349.0,329624.0,487778.0,18291.534556661252,463.8342754826259,186.40772759587998,309.0991072759503,1353.1048803359315,1089.3181860262425,647.0138613225215,437.92841016861956,8.0,53.0,0.0,10.0
23.0,2985.0,172.0,331.0,161613.0,466120.0,6590.470273617977,96.80210480171392,869.1492143806516,256.1646782418281,171.1579777804953,1489.5109933240822,103.58668761805232,993.3316779891159,8.0,118.0,4.0,7.0
443.0,1979.0,266.0,285.0,124024.0,246194.0,10651.712069143303,991.1050422976775,508.739018820904,489.67360730932614,1142.5071145378463,480.05706691314083,545.577024591774,242.3597302146089,1.0,87.0,14.0,9.0
53.0,7816.0,84.0,7.0,16207.0,141134.0,714.4164800898433,66.00102949565023,71.06085306426723,177.71692774368586,654.1340272621101,595.2699037009273,1056.700769965524,893.1096637993113,5.0,27.0,5.0,2.0
443.0,132.0,403.0,386.0,139795.0,483786.0,1428.1262707219082,301.7041755273191,611.2317295418545,357.45380237964014,1439.1964251576767,988.5770078130436,1053.525566534799,898.9013707907111,17.0,89.0,4.0,2.0
53.0,9291.0,89.0,78.0,134421.0,85648.0,4506.826276070618,62.640440123612294,936.0325618801863,231.8611983888814,666.2467391497667,442.22883822488575,865.2897675681128,1275.0227770960316,2.0,70.0,4.0,1.0
80.0,9396.0,12.0,9.0,90468.0,17688.0,3982.5185337059206,76.04220076768951,846.152941526483,438.87876499081773,1075.2994185159478,1041.1876218842262,1152.4769123326735,552.4590071029236,4.0,5.0,3.0,0.0
6633.0,27.0,4.0,0.0,994.0,213.0,477.6981601301343,647.1740175004862,2.124207545275424,1.0941671728902076,78.07025110468092,44.419917482758,94.33914809028967,127.05437331551414,2.0,5.0,2.0,0.0
443.0,3867.0,279.0,11.0,205097.0,276577.0,9547.022456116823,96.29990989035055,578.7780937877056,296.29280678484014,1145.4811978382045,497.2827550263489,1396.59289750858,651.938486470491,20.0,51.0,8.0,4.0
80.0,791.0,9714.0,1.0,735759.0,463.0,701818.3384299743,71457.46520179838,49.58238885936319,40.459541108951925,34.66030856074448,43.997992037579,51.4381468391439,23.68638084878534,729.0,26.0,2.0,4.0
80.0,144.0,8348.0,9.0,88115.0,402.0,103010.96409291196,18331.702479062806,32.453890306101876,20.618617276992364,80.58535062385745,70.62253655667308,72.34032880153929,34.47625602363888,681.0,37.0,5.0,7.0
443.0,1741.0,450.0,96.0,136952.0,105482.0,44476.23929242238,581.796062325371,197.8113905937804,13.905893698735628,535.2593304215181,975.6117552387399,521.6285332603804,228.13669304053883,7.0,65.0,8.0,5.0
80.0,184.0,1181.0,1.0,871544.0,460.0,452945.430414342,37637.00725329421,26.247242185919784,21.626537118773577,55.79166633923859,92.68258546278656,2.1333224575181284,8.19081581563793,202.0,15.0,8.0,3.0
21.0,707.0,356.0,249.0,110282.0,391868.0,12929.41107052353,298.4478946036465,242.65454707142365,401.07738772209365,1233.0528136304963,947.0735895237513,205.67309671982457,1250.6014681603228,5.0,128.0,13.0,9.0
21.0,1852.0,468.0,407.0,16584.0,355139.0,40521.337451799045,43.040545295074416,510.100054724942,73.44931955900446,1174.1439956308839,543.8606178410312,1391.9113332225775,904.6234090366779,13.0,187.0,13.0,1.0
23.0,1488.0,154.0,177.0,35919.0,148868.0,25089.824219121158,351.0795008097186,703.0323109588978,206.17052301164378,536.10266819662,265.7658825042828,120.9889035582467,968.5391383014189,8.0,50.0,8.0,7.0
443.0,484.0,9249.0,10.0,624774.0,713.0,324175.24470589426,50531.42405291793,54.86236802180192,6.399936669457934,41.421330162574286,94.09236945473916,27.632529480031756,13.763511231985122,905.0,13.0,4.0,6.0
22.0,2566.0,377.0,385.0,463665.0,303785.0,3569.9186288065325,101.27153721535262,755.5821287261714,383.86128348848644,1168.777540748705,419.3009138484868,755.4204961385465,224.83129335224692,18.0,47.0,3.0,9.0
23.0,638.0,19.0,105.0,430575.0,117113.0,22323.421737193294,123.76850553590396,569.6917549077873,192.2920546541772,412.8323890041826,1104.5324297436127,736.4363280577659,994.6274323530778,12.0,169.0,9.0,1.0
80.0,4203.0,324.0,299.0,163694.0,228468.0,12832.758899978107,497.08912344047246,501.66255497559763,216.24423333106924,391.0026050622821,501.2486915433891,1274.5474572882376,850.0849430329306,5.0,113.0,17.0,6.0
80.0,221.0,381.0,90.0,231562.0,4752.0,33221.16304756401,627.5000622255001,933.5686906993415,457.159385133527,433.4399161902196,1487.3505924897777,614.5022341798868,218.0912429227244,3.0,106.0,20.0,7.0
80.0,2827.0,241.0,187.0,484838.0,378360.0,17829.312431965518,185.0506687671032,262.6414549652385,303.8521781114405,851.1965439189622,840.5260603132817,1140.2091692313481,1467.6317175891816,17.0,102.0,10.0,3.0
53.0,6989.0,15.0,40.0,89040.0,54454.0,1262.6117236041484,28.96475081608344,689.3883513874108,384.0633950959813,1291.3216583832925,1009.7955268457208,160.90786899064938,1465.6879169188594,2.0,10.0,1.0,0.0
443.0,340.0,1994.0,10.0,371559.0,613.0,351206.86410240293,41074.619636164294,16.41772332467798,9.727191459119917,41.910017074227696,29.602458502800722,76.56592785028323,68.40557476979662,128.0,30.0,10.0,1.0
80.0,1294.0,319.0,228.0,119980.0,197668.0,3854.187938291326,679.9838056440298,531.4811175418441,396.95895310313665,231.2027385034454,1234.067038171445,480.89338282960364,618.3854381502966,15.0,94.0,4.0,2.0
80.0,2861.0,213.0,260.0,385459.0,427738.0,49150.680166644204,956.4515033833121,794.3825854427536,333.14726318782016,986.5108037315399,936.208982728863,685.632226613098,1413.9109147093516,1.0,104.0,9.0,9.0
21.0,4028.0,242.0,251.0,425819.0,61430.0,49602.45745799458,707.5202900586552,430.32768272324404,394.1374036248087,1413.2619403141812,1125.615421907003,652.2858981341525,1403.9084510421176,13.0,149.0,20.0,4.0
80.0,2457.0,293.0,102.0,119667.0,86654.0,23816.22267965902,30.89568896667407,728.9065725541119,230.14910462702227,685.7448239451085,1266.0779077762581,1487.0179804167346,1497.3162938726641,6.0,63.0,12.0,2.0
50967.0,19.0,5.0,5.0,956.0,173.0,893.1239035930262,378.3495014506457,6.74416144955099,3.7312042662409732,69.21564732525252,45.50189345611193,103.67693553453272,100.31777367024328,4.0,0.0,0.0,2.0
80.0,2006.0,252.0,381.0,286373.0,248241.0,29965.01040177222,642.6898574271718,600.4513928969632,494.3854117363401,566.2681407307284,973.1546419260771,1264.1962478197893,1128.4572871017442,4.0,191.0,15.0,7.0
15557.0,67.0,2.0,2.0,973.0,231.0,925.5101053225561,569.1953902308122,5.713654830961498,2.324425627182401,94.55082391658331,53.63454464380985,88.77561205840976,83.84578969096887,3.0,5.0,1.0,4.0
22.0,2806.0,348.0,487.0,333024.0,89329.0,19953.43099268986,341.8086885344638,271.2051266497029,399.87565269160007,1141.1182825251221,827.2998006311188,1016.0840951554621,755.325881148906,10.0,30.0,8.0,2.0
80.0,356.0,420.0,440.0,114796.0,197176.0,23055.741190296634,508.837635388811,95.4372068533268,301.1377245763034,1180.902629304909,260.39203496673565,1224.3447995089311,693.3670625776547,8.0,117.0,13.0,8.0
80.0,992.0,428.0,8.0,345136.0,235.0,751180.4471551755,96402.13439024337,2.2465212835585224,19.45113784031161,69.29391007396107,82.14073220074168,87.45816373941753,24.864978135472164,674.0,5.0,4.0,6.0
22.0,1311.0,115.0,244.0,170921.0,179869.0,19790.53239529024,503.2031338734566,771.1719482069884,20.22839911583596,1251.6759282657722,1056.9912345820167,719.3765717572514,1261.255937494706,18.0,112.0,16.0,10.0
22.0,2745.0,197.0,239.0,297479.0,14305.0,47616.51506162033,816.5262077401638,495.13452359301857,116.76727914162154,354.45148318244014,1200.7563712252995,859.5142071717883,416.754923421976,6.0,181.0,16.0,2.0
443.0,2430.0,80.0,76.0,105738.0,41669.0,3001.8956783462345,56.21291291825347,800.8398420169561,25.745916652076318,1487.8988634829295,799.3609980419657,1106.3990285527439,1106.3704333689222,5.0,33.0,3.0,1.0
6418.0,34.0,6.0,0.0,500.0,455.0,946.799414654952,350.7013395484736,3.3882075878950624,1.7479789338855,102.43360970466618,30.050329777890823,36.41904398895449,84.05088779589461,4.0,3.0,1.0,5.0
53.0,6057.0,37.0,40.0,28518.0,118377.0,448.67825911199344,97.27611669982326,437.58675677846594,91.49866927526334,996.6775505412993,817.3533065578798,1426.571570201463,1158.1481942696782,2.0,17.0,3.0,2.0
21.0,3070.0,229.0,67.0,173068.0,488491.0,3184.3327710411086,662.2012180823111,772.3010993017464,483.02082724505453,745.7271750801176,645.010644256403,974.2445264459673,1468.0951207104658,20.0,168.0,17.0,5.0
23.0,545.0,215.0,76.0,246444.0,341542.0,11784.605615296237,747.7202520528114,845.0740983876939,467.84556273226156,595.3777397366408,996.495102695387,214.179155582596,384.72232166796664,5.0,26.0,0.0,7.0
80.0,930.0,338.0,23.0,108835.0,17930.0,42982.95511569455,629.1531076887825,526.4705857990231,313.0160823648922,391.70085618125,576.265318723556,1134.7962522951054,478.41158402661733,20.0,142.0,14.0,8.0
443.0,9268.0,23.0,4.0,75579.0,25923.0,4812.5619360732135,30.313756142782697,790.0480169246205,116.89120336691616,85.54931022830435,335.7910353604827,122.36878714787781,654.111841358545,2.0,61.0,0.0,0.0
23.0,3858.0,497.0,222.0,27448.0,365135.0,9523.94007091505,823.2509900426808,847.2297113403667,202.84926352078713,102.2461025830266,1437.649031503802,329.64876247169684,924.2324862613387,11.0,35.0,20.0,10.0
22.0,208.0,248.0,149.0,69580.0,419306.0,49541.23607339319,856.4769755388336,252.9939488067252,35.894600748867525,381.885444660578,1497.9174059931493,929.1663430452858,302.5040400859813,9.0,121.0,13.0,7.0
13198.0,21.0,9.0,0.0,176.0,211.0,256.3665247592445,682.6955267345305,5.324437325456737,0.043361077748749755,95.21864245946142,16.660077900298397,38.21111145002382,111.93177753385602,3.0,0.0,1.0,1.0
443.0,930.0,5862.0,4.0,136858.0,793.0,888331.2323022119,96566.56886221375,26.158821321387926,11.457078170931645,73.26422326819316,90.2959353305392,34.86885251617459,61.60149443174331,964.0,44.0,7.0,4.0
80.0,934.0,1862.0,5.0,460964.0,546.0,126087.65359801815,67944.3602772852,53.46532677552316,47.67135007308844,17.689443145640062,76.9782338853161,35.01414363294426,51.978593044026084,446.0,16.0,4.0,4.0
80.0,1.0,9933.0,7.0,176136.0,865.0,396803.2407856827,77409.38539455055,53.04266984760335,12.701440227930211,6.03487703158448,3.1362102655140833,84.54613513947108,95.99357394905124,525.0,16.0,6.0,9.0
80.0,7066.0,75.0,13.0,49361.0,79562.0,4733.528930973067,72.06257140659483,486.11951977491765,157.96787787333267,816.891275201493,746.7531173985559,1033.6342118761454,1136.9905880912872,5.0,72.0,1.0,1.0
80.0,4510.0,278.0,169.0,319034.0,468736.0,21208.676196498112,929.2609371883742,463.2700154290904,182.3626113853723,315.38744326314674,675.8456305031341,465.4937955258046,396.3212374634538,9.0,91.0,5.0,2.0
80.0,833.0,2448.0,6.0,789000.0,904.0,384744.72160154226,75528.51736792107,90.27364924653052,7.176912609616137,77.08487654483308,20.719316043963786,88.92953939068813,32.52045611781661,941.0,29.0,7.0,1.0
80.0,1951.0,490.0,365.0,319206.0,238957.0,26897.606027475817,755.0553092152319,473.9643626830905,154.8178253985954,1277.0158737125632,342.0658201733097,578.2053321263571,737.6035551139415,6.0,21.0,7.0,4.0
80.0,890.0,388.0,217.0,89063.0,397634.0,42264.01399124475,915.3219531469554,726.9528126501262,422.3744488758558,166.18275044618906,272.7605555972371,823.2595594303176,341.32345819304237,9.0,200.0,11.0,9.0
23.0,1749.0,251.0,183.0,478085.0,399125.0,47556.77596188971,101.13708581809283,940.3014230469984,316.92144577097986,544.0261653135141,1110.6511279121264,584.576023582832,1185.241485811025,1.0,172.0,16.0,2.0
19090.0,76.0,10.0,1.0,528.0,266.0,295.0054129063541,874.6411306721576,1.0240582198797754,3.541524810575394,64.25855133241575,4.99159791890898,127.69302841038404,38.63174370178416,1.0,4.0,1.0,2.0
80.0,394.0,1642.0,6.0,554386.0,914.0,91227.2080865168,82851.99502116564,13.039614303712455,24.183730870373342,63.22211469411758,62.70590319990252,58.704028947303314,34.864648613300055,462.0,41.0,6.0,0.0
80.0,1545.0,65.0,319.0,474932.0,202407.0,22804.481559863,560.3974020014606,140.52746771297709,472.09449285840657,525.9545136711715,1470.9093983930568,459.2489454505318,437.44715866930983,10.0,141.0,0.0,0.0
80.0,790.0,8929.0,7.0,143958.0,292.0,805448.5790794225,2527.8254133772066,19.174809241706992,12.152454512972799,37.36710090460058,26.331263692205365,89.31312374525262,78.75361912429018,754.0,2.0,0.0,3.0
443.0,9624.0,15.0,90.0,96481.0,134719.0,2511.227317533827,68.33936996129415,496.0473448126839,447.39251501292625,486.00331917376735,809.3535398757865,780.1027280025725,675.9912609166938,3.0,25.0,4.0,1.0
80.0,14.0,6105.0,4.0,905946.0,610.0,249236.63370120843,12006.206009739639,35.66230171174358,28.99774145412803,36.938621758382126,15.16792811119675,31.68895752918965,9.967166130230778,849.0,27.0,9.0,7.0
80.0,4967.0,61.0,53.0,51918.0,96401.0,9349.794594279898,89.85142349567607,342.56874420892814,212.11402038641214,902.5700101507252,769.828763876016,1015.7469181806177,1212.0974966588942,1.0,49.0,1.0,0.0
443.0,4681.0,57.0,85.0,138759.0,136103.0,9200.596907886875,20.04006778625103,330.9988621129538,362.4737952096035,891.1044029277256,1000.2871217199815,863.1564139513039,721.071428106574,3.0,68.0,2.0,2.0
23.0,3427.0,452.0,82.0,88028.0,265975.0,46180.46708683127,740.1478802091021,787.506144361743,22.588324224065094,139.16657652312094,450.9048315426916,1201.8723167189157,830.3097677227152,9.0,82.0,20.0,4.0
57969.0,93.0,4.0,3.0,388.0,243.0,837.6191568211153,360.89472534553096,5.239249251282585,0.5955313636973131,91.37229086096363,4.577406467135546,46.556388703191175,104.58670975163608,2.0,2.0,0.0,3.0
443.0,2327.0,44.0,86.0,123960.0,28539.0,7702.6912665786285,38.0232935023088,681.4035344716967,49.002419914393855,985.4145090564265,1346.3682111631165,302.9141136631858,443.1120289410677,1.0,76.0,0.0,2.0
80.0,61.0,2050.0,9.0,593648.0,104.0,357366.449328226,8954.993811349714,36.49325005958244,22.202129533366886,92.03843822277356,82.15160877559644,4.586750326680594,1.6488216787157943,989.0,30.0,10.0,7.0
80.0,297.0,143.0,401.0,255710.0,80894.0,5176.877809713726,745.4988321284869,164.61396984478304,307.4048730507339,356.28776802748666,219.93788239021367,1037.4373759647506,200.39822836315,13.0,84.0,10.0,6.0
80.0,2909.0,409.0,24.0,49342.0,212293.0,19061.968027971812,210.86886307700755,575.483691378634,446.18107641376355,798.0491996910085,720.3471199122769,1044.746555435348,1385.6178873947995,13.0,114.0,13.0,3.0
23.0,4966.0,247.0,162.0,468433.0,487343.0,7154.9514003073145,781.1987655899835,931.4556122000412,308.5401569323345,1277.6073796355554,995.6079280483248,1465.8829803321153,267.56052667480213,14.0,105.0,18.0,1.0
46176.0,54.0,10.0,3.0,243.0,317.0,916.6133682320204,906.0589524108103,3.646809378014386,4.486576429806226,77.26440636934103,38.93903502966374,70.82981593633828,99.99297454712863,1.0,3.0,0.0,5.0
38108.0,39.0,1.0,4.0,671.0,260.0,597.3819944947604,693.2356765748718,6.193740668026257,4.16901062168339,72.5720526211629,25.606910603779006,90.27277420066343,123.93876374716093,5.0,1.0,1.0,5.0
23.0,4111.0,468.0,208.0,68609.0,391441.0,11281.204475432158,773.3342397134139,39.64360802552724,272.06829000362217,1472.0746843232291,168.0840050789589,947.6500591455213,384.38347791971785,17.0,30.0,8.0,2.0
443.0,513.0,1370.0,10.0,478601.0,491.0,590836.8045190605,72325.80051303287,50.33072724149468,42.706815168223564,89.96647540125082,91.35032142675414,61.868585205316265,77.9705835230196,942.0,40.0,10.0,7.0
443.0,1581.0,108.0,248.0,65258.0,314480.0,14828.331511711465,709.1127410213782,185.94613165416052,378.74762067193217,156.0160825162633,968.3113579950221,1421.7206570847936,319.77498468739054,6.0,48.0,18.0,6.0
80.0,648.0,480.0,80.0,25117.0,150207.0,37862.74004094272,873.8483055031526,345.75335902648476,168.77568864175925,985.312111900066,1348.211518757155,944.9526058106612,1462.1066681275192,3.0,85.0,5.0,3.0
53.0,4964.0,15.0,8.0,35652.0,113512.0,6436.343296599917,10.85240021471165,996.6630658897267,151.8227497556342,962.0083480028251,389.159729190476,194.31890664404523,821.8613214618895,3.0,63.0,0.0,0.0
22.0,2700.0,395.0,98.0,83935.0,82319.0,5173.99695520117,861.8165204909776,464.33673070976965,285.466982827706,1318.3159557231045,967.4707776611291,1064.18293914273,186.8379866542065,6.0,99.0,12.0,1.0
23.0,1439.0,174.0,62.0,253231.0,177709.0,45855.64434433616,664.4122142221834,46.00605787917766,176.02978026698983,971.6733517064463,628.4386364356242,1107.4496260397157,1431.9055533964142,17.0,108.0,9.0,4.0
23.0,4813.0,90.0,82.0,250293.0,190062.0,18678.797735840766,774.4681354940824,157.92162756319362,323.99477237719015,193.0258023803481,738.0364335977608,1334.0138447273862,381.75099612706674,19.0,193.0,2.0,2.0
21.0,3027.0,325.0,448.0,167495.0,420495.0,31605.278280382903,119.65442169437281,223.88335501351398,310.3243218149406,1085.3302178861118,1054.5707166568948,1498.0675162418918,1201.825879508929,13.0,26.0,18.0,8.0
54755.0,36.0,6.0,1.0,210.0,88.0,325.5696030037993,701.5773099580784,0.2671250410871995,1.7865006271484356,121.36272791282352,31.43631411575239,81.40288438671755,33.42228969365678,4.0,5.0,2.0,4.0
80.0,3840.0,99.0,92.0,120365.0,34953.0,8956.359808269654,2.814707346371469,96.89021299533817,205.03264458630272,533.7562937890382,407.37715925053686,394.1806366106813,259.85500245512253,2.0,1.0,5.0,1.0
