21.0,1307.0,352.0,469.0,398592.0,170030.0,20711.636517276653,247.14701527469754,977.6588654007862,293.6763641066328,740.9813210723838,1412.6867102533342,1464.8401736142293,554.4751782956034,11.0,91.0,19.0,5.0
24934.0,42.0,9.0,5.0,71.0,4.0,506.168680484426,98.11745434762797,6.689011851389787,0.5840149290127383,126.95513948834528,16.263312367882804,123.43015695830874,121.0472119706499,4.0,0.0,1.0,3.0
23.0,2168.0,348.0,452.0,269867.0,29970.0,25538.533140450225,611.8415286538361,179.8581003672518,236.90924749503856,476.4350093834451,846.8043732869241,1046.772966412066,1451.3769425782152,6.0,76.0,16.0,0.0
22.0,1671.0,77.0,23.0,10022.0,135435.0,6508.86832928996,4.509780947923566,647.4592061430533,379.0837335745453,521.6463741339867,1202.0824128305046,235.63612919766769,1354.23667876716,5.0,7.0,1.0,2.0
80.0,1623.0,119.0,329.0,437485.0,97499.0,37378.46123577465,854.1821857642185,591.5662409855058,236.67628715571632,672.4162633713423,1101.3670200283009,1325.3469264022908,277.9329807453446,12.0,98.0,18.0,7.0
21.0,699.0,297.0,306.0,417118.0,42349.0,32050.27089906775,122.95985399439942,18.785448251733115,277.66819508467404,1361.337151644919,1244.9497988132366,441.8561506781422,306.42697695187945,18.0,157.0,19.0,2.0
22.0,4364.0,202.0,413.0,197780.0,457452.0,29484.539248018504,186.99515123555932,940.6757928397892,68.80169649921297,798.8184491158837,917.267005425928,729.4741621403715,435.2519912723119,11.0,57.0,6.0,7.0
443.0,4082.0,353.0,139.0,38845.0,93452.0,15974.118126646752,313.54729953327626,651.847752662356,282.2958649931879,663.2945955429409,1433.0393336566226,224.33367141378562,867.2376911077773,15.0,147.0,0.0,2.0
12012.0,82.0,10.0,5.0,498.0,248.0,337.6308330505614,728.642707238226,5.5171125005130985,3.5913724295193026,96.20936381094049,9.297128026848014,77.813004599032,58.99626702863672,3.0,1.0,2.0,0.0
443.0,2945.0,429.0,209.0,419187.0,236715.0,14382.493413900462,247.00657953364794,273.6235323295149,355.3832420772152,952.0290616508181,942.8372071636037,1342.0360297310365,589.526423719688,7.0,99.0,17.0,4.0
22.0,1121.0,467.0,321.0,353587.0,61654.0,36875.54448846303,133.81079700177025,361.39634173144674,248.66437907603012,909.5480994899762,1213.6741876762064,535.0493545364425,1457.176262646441,17.0,18.0,0.0,5.0
26357.0,7.0,1.0,4.0,354.0,3.0,16.420247722140424,981.824523585376,2.669309519885168,3.11666205262439,93.51438892413337,30.96332764732432,123.9681154265229,103.35222216824172,5.0,1.0,0.0,1.0
80.0,3536.0,30.0,481.0,377704.0,117799.0,38453.771670180446,481.90024304787795,528.1114424358601,46.26891054093446,965.6676358566534,1350.9762273349809,144.12145615990005,129.9825096201197,9.0,186.0,0.0,5.0
80.0,8231.0,83.0,48.0,110109.0,95950.0,7493.852857063411,90.7164041210292,178.9395652528325,195.24539553566345,980.0024816342993,245.48215842898847,870.6870545493017,136.92106003521695,4.0,59.0,1.0,0.0
21.0,1945.0,18.0,59.0,343494.0,399558.0,28463.460948222248,309.0954199588759,425.8778476965056,208.61538655856003,483.81015024996793,1420.4946640935236,411.61544543338664,788.2914250388657,11.0,87.0,1.0,5.0
21.0,4797.0,327.0,444.0,437933.0,359540.0,36618.36202129826,660.0186868053484,900.3178483651194,473.8005329796932,454.0239301050419,734.5384024036371,117.10357143755954,391.24404382730154,19.0,123.0,15.0,6.0
22.0,2456.0,449.0,163.0,149448.0,373974.0,38565.645677084445,806.7233525233606,681.7409702190125,276.70674024660735,1376.5430684654182,163.77483638494027,1297.1239128475581,854.2746660693481,17.0,67.0,10.0,3.0
443.0,4930.0,163.0,403.0,253576.0,182185.0,21374.671037778666,439.4833238605271,283.8891868107092,396.98852768270274,632.531725264686,334.4195996045039,839.0415665258522,1212.0584206756412,3.0,170.0,18.0,8.0
28304.0,40.0,2.0,4.0,572.0,50.0,744.6748664111478,115.36340378883959,5.8877495719774755,3.267703041736942,91.28952702149,7.929996698032163,32.201697802918346,51.40210039019129,4.0,3.0,0.0,0.0
443.0,1943.0,173.0,241.0,72669.0,115460.0,36209.20284004045,540.4522035935876,570.6158053883889,328.88416699972174,395.63137997156434,244.1299023847025,575.2047235534661,785.6285107891606,9.0,73.0,9.0,2.0
80.0,801.0,73.0,33.0,350884.0,46705.0,12962.543824977627,249.84232547825616,402.9458063054309,492.56293229184,619.0221413601148,656.7355592565541,1213.019697110294,1263.081581067382,7.0,140.0,10.0,10.0
443.0,974.0,6678.0,9.0,417172.0,66.0,214337.88558868293,40077.422799544765,54.8513046512825,3.1691543047540294,69.55572991623092,84.07237107340507,88.91747888987929,70.28587198933567,336.0,26.0,4.0,1.0
80.0,2399.0,276.0,66.0,307320.0,450973.0,29126.603161142168,882.5397252811515,917.4004140354136,396.30560951003645,1282.1189974068827,1021.5030691642219,294.75541685527617,148.77588714719633,1.0,41.0,7.0,2.0
21.0,429.0,33.0,110.0,165397.0,65808.0,27724.55975803524,555.2449361866805,738.5991085790376,56.30712665538029,1045.253657275906,119.5950005438366,1322.1230368379884,595.8336278867746,5.0,68.0,3.0,6.0
80.0,764.0,8497.0,3.0,69446.0,66.0,501457.73478512565,80007.8830224009,93.65492471097845,38.467476062524334,6.495311504635831,85.56417632273732,49.28019945872213,7.166735958458989,969.0,31.0,10.0,6.0
21.0,1432.0,234.0,453.0,283172.0,437879.0,23154.672179170964,236.46035963150712,323.57853792175183,72.50941022592727,381.49038914874984,1219.7100444585217,618.186422894995,1382.120828324321,2.0,42.0,7.0,9.0
23.0,632.0,121.0,31.0,284976.0,325235.0,45856.66724041947,798.8147110437393,194.87861044020627,142.57115071887665,1041.2739533686758,235.55267828077777,1347.9699830023403,326.8970728256876,13.0,128.0,7.0,9.0
35039.0,11.0,10.0,2.0,658.0,485.0,770.7725483203178,462.43987134229843,4.205498952733175,0.6762384373353569,76.87490454002892,63.43751814164327,107.15977070576157,79.94874739913521,1.0,0.0,2.0,2.0
20596.0,92.0,5.0,2.0,371.0,12.0,157.0080495988251,479.6605743784326,2.644319541827742,3.0262580517846165,96.05177820365545,63.06527986080081,117.26550428079234,39.13569752523716,5.0,0.0,2.0,5.0
22.0,3899.0,480.0,343.0,36973.0,474821.0,3664.7686575385883,209.61813951509697,122.69842849462643,462.73971025173313,329.79493166067766,403.45765157244756,426.3963281470799,410.8230886879421,3.0,194.0,1.0,8.0
443.0,2447.0,32.0,427.0,381991.0,429056.0,23978.51872371705,206.6147639876404,398.89696245983475,126.01756445757923,166.4364454333897,1130.0477339583458,1289.821172671597,632.86914185835,10.0,159.0,3.0,9.0
22.0,844.0,58.0,145.0,35674.0,404436.0,34834.19028905342,412.13234282782867,144.4522868226571,68.14855869753333,800.9117714590184,821.554338399128,954.5707905676322,300.9110287116133,5.0,119.0,15.0,5.0
53.0,4261.0,90.0,76.0,6553.0,12197.0,4397.495734843005,4.059374622012013,821.9368983129383,125.44716992660904,568.0448999503978,403.29848086553835,517.9553681384706,1223.9417765290452,3.0,95.0,3.0,1.0
22.0,3668.0,49.0,290.0,63665.0,354738.0,14166.060502900635,874.1402106035653,719.8928908252417,192.18568028487383,1093.6169364179266,1292.8571795852067,611.8874985879079,803.5195383761799,10.0,13.0,15.0,2.0
21.0,4690.0,215.0,236.0,171726.0,473747.0,48154.307228897014,361.13860285971083,822.6852541850159,456.15098850176577,1189.2500953135068,1496.772126445317,589.7956260422321,820.8877186730573,13.0,28.0,15.0,2.0
21.0,1871.0,462.0,359.0,101454.0,407813.0,48730.350521491346,160.98705704958005,408.8565587559432,125.46715111940449,1169.2616314693275,919.4630610679365,863.0660388317834,1142.6574767737447,13.0,192.0,17.0,4.0
443.0,477.0,4019.0,2.0,340448.0,265.0,861559.271392321,92718.1441849446,93.42630045823135,17.472779884282392,88.78124228489995,28.850669814241115,81.66604488450324,5.296544928513095,579.0,12.0,0.0,10.0
21.0,596.0,122.0,457.0,77384.0,153435.0,9694.704989151645,598.4107750298276,352.96118822759183,300.2664640072392,286.28625387726817,1110.3680182283601,1044.9526967755587,296.0270083951019,8.0,134.0,2.0,3.0
23.0,4768.0,125.0,63.0,76653.0,330529.0,10473.393744290604,142.03000698743676,322.86720158918536,484.46243100922305,279.6516955364973,421.8291682403861,440.84834958260916,872.2028210754966,13.0,138.0,10.0,0.0
443.0,842.0,463.0,483.0,71506.0,385735.0,34950.03178821106,960.084407432816,439.0088012140281,467.95840241128536,202.5507513835549,643.9648256647756,1038.1007938717712,1073.0792726277443,4.0,97.0,15.0,0.0
22.0,3077.0,410.0,428.0,221284.0,417838.0,1760.5203884367315,408.42487698911566,636.6908535457297,320.8670327916654,897.6635061858375,678.0769190474745,1227.6806376469524,1467.0891648710694,8.0,102.0,10.0,0.0
443.0,344.0,372.0,409.0,69668.0,66379.0,37123.3199871193,253.62206390485454,963.9931352593703,462.1446533392596,1150.9136471070296,312.09327458015093,617.6501583939145,776.6908793636497,9.0,69.0,0.0,0.0
80.0,458.0,8701.0,7.0,19958.0,990.0,87505.29469774087,73625.47916457224,95.61235450517883,6.265376811911577,70.40034166005506,16.60612739943934,43.11853591009552,96.87522107058199,356.0,6.0,4.0,8.0
443.0,450.0,467.0,125.0,164251.0,178227.0,5769.892541137074,211.05534184162852,159.51345130074714,223.19893756048376,465.25725064039034,807.8917428435502,1163.5013176386815,1212.7490120341824,1.0,67.0,19.0,9.0
80.0,3371.0,434.0,110.0,144841.0,311720.0,47999.70140064697,673.3012424209778,331.63345437793026,401.5149153684509,606.933600218342,1352.7338141966698,948.4774717489847,556.0167543387884,14.0,168.0,0.0,1.0
22.0,947.0,64.0,117.0,213166.0,399892.0,42138.28730496425,269.90862138031514,194.91827941120476,98.88763508632847,1486.4872745816826,320.3660682773383,208.9623310721234,667.9399520583632,11.0,103.0,12.0,10.0
23.0,2324.0,60.0,259.0,179073.0,492284.0,36414.80476716914,666.5852474276531,78.89800941390834,166.75590569458498,733.3958119275848,571.1669486169033,167.1721797010311,778.6077993237823,1.0,175.0,5.0,2.0
80.0,306.0,42.0,92.0,31713.0,71426.0,3499.2351749107315,41.1886065266052,74.42785962827725,427.636640894778,820.622150839612,908.6422819112615,1424.609656250472,470.5401089754546,0.0,10.0,2.0,0.0
443.0,2093.0,389.0,291.0,488607.0,237626.0,44362.815717917205,74.9883503685433,398.7899330511164,375.78481835729417,305.39350757409153,299.9971165223203,424.9224423362774,912.2122498174019,14.0,142.0,3.0,3.0
22.0,4209.0,216.0,309.0,62612.0,342362.0,38987.9640590049,853.0554870330475,269.2776733726252,37.060281185719134,276.25608645989576,1346.2191271433794,1382.6349977550194,211.34576024598658,10.0,155.0,7.0,1.0
23.0,2229.0,301.0,328.0,378949.0,392021.0,2154.422659916582,484.42866242326573,341.1343936423341,398.2896676392458,918.5240120338631,1193.208466774622,192.0856759168642,1405.1022100815526,2.0,111.0,17.0,5.0
7484.0,71.0,7.0,1.0,899.0,50.0,701.6569939283523,766.7954486816338,7.4153793600163675,3.7534271177785996,124.02788076347358,4.9109855305952195,55.91072372867534,76.33912881711895,5.0,5.0,0.0,5.0
23.0,746.0,212.0,208.0,301940.0,185577.0,17419.739902404246,149.1118831345386,161.70293069372943,266.4266015999664,724.3586373730985,1492.1628178355002,1464.4126302288507,848.755646654068,20.0,156.0,18.0,7.0
15841.0,8.0,6.0,5.0,243.0,281.0,987.6633394310307,704.2913568552533,7.293451802532833,0.7157868319713784,89.24251860726366,9.004421673775411,110.91941886934586,90.3873820888315,1.0,0.0,0.0,4.0
17008.0,73.0,8.0,5.0,569.0,396.0,246.27529738253094,541.1677392937996,9.227000659433664,1.4754781521112288,98.27554836124136,59.30116989303685,104.16718590907712,116.30478259823019,1.0,1.0,0.0,0.0
443.0,4904.0,483.0,226.0,81560.0,196063.0,3827.492991451453,745.6388586523543,932.7842097995108,87.99663275115755,531.9370067051509,412.27435395651185,909.2819102103646,943.6537776369772,19.0,63.0,18.0,4.0
21.0,4527.0,397.0,338.0,265441.0,419120.0,1956.1339713188836,536.145012291894,25.40869479778374,412.674385483972,1143.8640664479983,1051.7067922574136,1271.4406332741364,754.2844016308956,12.0,188.0,5.0,9.0
443.0,1317.0,365.0,291.0,56951.0,219988.0,6556.519519400868,87.8976413376472,634.209464234632,486.79611925654666,478.53525739144123,1200.2699352213028,306.798082589868,900.2513059031199,16.0,34.0,1.0,1.0
23.0,4078.0,271.0,486.0,71850.0,320672.0,33751.51821852688,754.4217073259038,443.186082212791,77.64771908481517,1060.0339615975417,1256.323124227161,429.3481876440587,1437.6539376839157,4.0,124.0,13.0,1.0
443.0,4464.0,34.0,179.0,451015.0,396700.0,35783.36349357728,260.1886384261762,269.3116932947438,2.1166573272402567,615.6574887077923,492.12640823917695,1244.2679652880336,1157.5204153193877,11.0,116.0,1.0,10.0
23.0,3492.0,55.0,447.0,39425.0,196942.0,19436.440231067525,581.8975017956807,595.9441711343704,481.3534221513903,949.0415569242411,195.03949401518588,157.12625164176777,499.591882597605,4.0,71.0,17.0,6.0
80.0,600.0,8228.0,4.0,459821.0,437.0,676549.430391819,91610.48494441183,37.44761590081262,28.257082128957382,92.8417608148398,93.3312808761235,26.40016942372293,57.58825504382669,577.0,34.0,1.0,0.0
21.0,2644.0,236.0,369.0,474240.0,134620.0,17984.014689857173,871.8289997815226,116.45881318047446,364.46142265658887,192.78911873062114,315.55639964701817,133.329683340721,254.59992957407255,13.0,65.0,5.0,3.0
22.0,3805.0,357.0,497.0,410744.0,380447.0,4610.109186571852,143.3577537732832,234.61023240578572,192.70878569450144,1376.4251496672332,1406.4888742933588,933.3652694615854,559.5483016567015,16.0,121.0,16.0,6.0
21.0,894.0,404.0,234.0,346989.0,366158.0,30204.027592022743,992.4822821624737,794.0046785521879,196.4031935341675,1101.2291084257654,1149.6443645640131,700.6569195959307,836.6338824583764,6.0,61.0,4.0,7.0
23.0,1255.0,469.0,451.0,365934.0,162737.0,42718.605749668335,60.80453183317639,932.5684845156442,297.8632781061598,127.23681869344446,1466.7705758655172,801.9283872148148,1170.5070355253345,18.0,182.0,11.0,9.0
21.0,3182.0,144.0,326.0,320216.0,309050.0,28697.041254604115,563.9847905388938,680.6010799861731,456.2060063131402,524.5093748389803,1102.835250634098,128.86259377461425,758.2716297882112,20.0,132.0,14.0,4.0
443.0,4487.0,192.0,255.0,38574.0,453457.0,4419.8584931151245,377.9781227615221,92.45745542426764,329.1750067971539,728.7564300722203,1154.0164904758694,354.58364444192875,1024.1636788595158,12.0,111.0,0.0,8.0
80.0,3295.0,51.0,352.0,53986.0,77690.0,19936.8548762799,714.5964461929099,740.4952201578736,224.17595388173928,689.060206154348,1451.2590347727828,1481.2301800473397,239.04041802466847,4.0,175.0,4.0,8.0
443.0,2211.0,313.0,362.0,485675.0,136933.0,43656.529829210886,579.7809891514481,224.26724213082196,254.2427195997133,460.3464792349847,1054.5075100532133,781.2551424253774,190.88012856764686,1.0,124.0,1.0,0.0
22.0,3781.0,82.0,77.0,250091.0,278166.0,40645.65235822459,362.76145213660857,833.2425982167334,240.59972144237057,548.3491288014641,483.62645291555685,677.3430810067159,367.09236232986717,9.0,185.0,12.0,1.0
28717.0,1.0,7.0,1.0,754.0,179.0,526.5391291432283,438.3885940215464,8.123430530086491,0.983273543643402,87.70084004763282,40.09736620217702,102.80775152815923,102.87787141928627,4.0,3.0,2.0,4.0
23.0,1090.0,145.0,212.0,185795.0,426452.0,10069.673732972,805.4064718171851,147.0005951723904,87.51683250772373,691.2928264070007,522.9712328070832,842.4391898345431,1411.9902337109522,13.0,138.0,0.0,7.0
443.0,1544.0,370.0,194.0,486391.0,229812.0,10246.827657967102,911.3542520053641,923.1393887584313,155.16241429210848,333.8120581285136,923.8242074148595,486.9961650577128,283.2261550266418,20.0,52.0,18.0,4.0
80.0,1430.0,458.0,38.0,62503.0,310640.0,28315.762830475513,904.3390800684699,109.32480389393018,260.28448394133176,1187.231987605001,514.3781777869742,424.9566669800622,361.5692727582003,17.0,111.0,15.0,10.0
23.0,1716.0,88.0,140.0,394364.0,318467.0,48762.369266746406,313.5981668265624,137.22877546146285,212.35696993695103,719.165580938739,1474.3545158938414,1467.331380288409,376.14005343257463,1.0,156.0,17.0,3.0
65115.0,87.0,6.0,5.0,183.0,275.0,894.444437848771,778.4423670615889,4.873067487042291,1.2093905450063536,79.34718678720336,17.128892955112953,52.815043511738615,108.56862722990738,1.0,4.0,2.0,0.0
23.0,1203.0,400.0,100.0,164227.0,394351.0,44642.41491472816,65.76586122287276,766.3650038700966,162.95040027093904,627.1619635951789,228.17245596905485,221.11685227308024,678.7502312584804,11.0,70.0,1.0,5.0
21.0,1339.0,314.0,321.0,429794.0,459896.0,21027.713987340227,946.9972510347308,694.7744595572246,43.15811287900284,261.58033869316114,1384.5635988150757,1046.8219528985005,653.6390857391465,17.0,19.0,17.0,9.0
443.0,2653.0,299.0,155.0,496063.0,451726.0,35552.67893361333,577.9749608277018,579.6582125587188,180.00246299682786,985.899271891712,1017.978364000332,1062.487454468049,621.5129574524217,6.0,140.0,11.0,1.0
22.0,1935.0,150.0,145.0,127475.0,199672.0,42738.49570807005,736.268340276131,160.64307475037353,303.82307987548194,580.9244197131338,1336.4344691863746,494.1997624898212,613.2398336548896,7.0,155.0,20.0,8.0
23.0,3244.0,397.0,109.0,354734.0,322153.0,35391.90283127301,222.97424194266986,425.7235049303074,485.2331695272368,1098.4989092773803,526.9095902619756,1391.1439607927107,246.27446918294257,1.0,145.0,4.0,6.0
443.0,4289.0,28.0,21.0,266313.0,316849.0,39657.955577882974,849.3798157828409,555.3205471659928,470.69668364117473,1433.0396048649077,887.2122633648638,1195.1850615143162,472.4343106527262,16.0,38.0,19.0,6.0
10160.0,17.0,9.0,5.0,553.0,429.0,641.7091145611887,685.8374843490078,9.50694185644111,3.027786668756522,108.81325874328081,22.85650031544413,108.93695403718917,122.9186131476761,4.0,0.0,2.0,1.0
52232.0,59.0,5.0,0.0,349.0,270.0,867.1588866712218,898.9482335178166,7.940772524386423,1.97315340594712,93.60749580918983,56.23029386322262,35.49264703303948,70.40105973877375,3.0,4.0,1.0,2.0
21.0,4205.0,264.0,53.0,110439.0,161924.0,40522.697109784625,743.440620942748,499.72674700163475,91.1113250648159,1195.2574932223513,582.4626548826388,1060.552503318683,417.80550684810686,4.0,127.0,18.0,2.0
80.0,2816.0,47.0,76.0,115630.0,134528.0,9175.056816612288,58.51920577806698,945.4471809907585,160.71309507783528,431.8702283853238,1001.0679248453889,1408.2476001574348,1048.0618913882413,5.0,43.0,1.0,0.0
53.0,4520.0,11.0,91.0,83267.0,9822.0,9445.917377293657,3.4985942056969606,523.1227998845874,300.12635714002533,650.8650064744876,1210.023349440454,690.2452900570767,1052.4839753990404,1.0,40.0,3.0,2.0
22.0,827.0,343.0,65.0,315066.0,171659.0,49729.04950178935,592.5701131811165,874.1552949094497,363.146042436617,752.0893241379051,110.66753662251327,663.4185203492144,925.6114478298404,17.0,127.0,18.0,8.0
443.0,2742.0,90.0,98.0,18678.0,79178.0,8724.80479198498,64.67880911913163,825.5437067320237,171.2372132879366,654.8879067672242,133.3413712962361,296.5174203815197,102.52899021338183,1.0,70.0,3.0,2.0
